# time = 1000.0
# FINE UNIFORM Grid points = 791
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
 -3.8987341772E-01   1.9788556231E+01   1.9742353717E+00   0.0000000000E+00   2.8895096521E-03   4.7318396021E-01   0.0000000000E+00   2.8895096521E-03   4.7318396021E-01   0.0000000000E+00   3.8979059375E+00   2.2393599710E-01   2.2393599710E-01   4.2120371240E-03   4.2120371240E-03   2.2393599710E-01
 -3.8734177215E-01   1.9806599551E+01   1.9726465723E+00   0.0000000000E+00   2.7964570499E-03   4.7228437273E-01   0.0000000000E+00   2.7964570499E-03   4.7228437273E-01   0.0000000000E+00   3.8916373256E+00   2.2308386814E-01   2.2308386814E-01   4.2606865465E-03   4.2606865465E-03   2.2308386814E-01
 -3.8481012658E-01   1.9824578479E+01   1.9710950928E+00   0.0000000000E+00   2.7052669248E-03   4.7138349186E-01   0.0000000000E+00   2.7052669248E-03   4.7138349186E-01   0.0000000000E+00   3.8855222276E+00   2.2223225194E-01   2.2223225194E-01   4.3038529389E-03   4.3038529389E-03   2.2223225194E-01
 -3.8227848101E-01   1.9842478991E+01   1.9695819458E+00   0.0000000000E+00   2.6205273484E-03   4.7047243501E-01   0.0000000000E+00   2.6205273484E-03   4.7047243501E-01   0.0000000000E+00   3.8795644031E+00   2.2137292127E-01   2.2137292127E-01   4.3110375896E-03   4.3110375896E-03   2.2137292127E-01
 -3.7974683544E-01   1.9860317123E+01   1.9680841462E+00   0.0000000000E+00   2.5382787279E-03   4.6955668954E-01   0.0000000000E+00   2.5382787279E-03   4.6955668954E-01   0.0000000000E+00   3.8736725362E+00   2.2051108812E-01   2.2051108812E-01   4.3072120414E-03   4.3072120414E-03   2.2051108812E-01
 -3.7721518987E-01   1.9878083153E+01   1.9666126896E+00   0.0000000000E+00   2.4641982745E-03   4.6865684834E-01   0.0000000000E+00   2.4641982745E-03   4.6865684834E-01   0.0000000000E+00   3.8678892444E+00   2.1966599786E-01   2.1966599786E-01   4.2824963731E-03   4.2824963731E-03   2.1966599786E-01
 -3.7468354430E-01   1.9895781386E+01   1.9651464868E+00   0.0000000000E+00   2.3987961818E-03   4.6776612794E-01   0.0000000000E+00   2.3987961818E-03   4.6776612794E-01   0.0000000000E+00   3.8621317416E+00   2.1883144445E-01   2.1883144445E-01   4.2290256852E-03   4.2290256852E-03   2.1883144445E-01
 -3.7215189873E-01   1.9913401562E+01   1.9636924042E+00   0.0000000000E+00   2.3404204707E-03   4.6688068406E-01   0.0000000000E+00   2.3404204707E-03   4.6688068406E-01   0.0000000000E+00   3.8564267437E+00   2.1800390971E-01   2.1800390971E-01   4.1695786918E-03   4.1695786918E-03   2.1800390971E-01
 -3.6962025316E-01   1.9930952919E+01   1.9622354147E+00   0.0000000000E+00   2.2886561955E-03   4.6600736522E-01   0.0000000000E+00   2.2886561955E-03   4.6600736522E-01   0.0000000000E+00   3.8507159430E+00   2.1718963417E-01   2.1718963417E-01   4.1105962902E-03   4.1105962902E-03   2.1718963417E-01
 -3.6708860759E-01   1.9948433193E+01   1.9607852602E+00   0.0000000000E+00   2.2430254997E-03   4.6513549532E-01   0.0000000000E+00   2.2430254997E-03   4.6513549532E-01   0.0000000000E+00   3.8450360692E+00   2.1637841489E-01   2.1637841489E-01   4.0277802228E-03   4.0277802228E-03   2.1637841489E-01
 -3.6455696203E-01   1.9965843826E+01   1.9593445185E+00   0.0000000000E+00   2.2112976246E-03   4.6424756627E-01   0.0000000000E+00   2.2112976246E-03   4.6424756627E-01   0.0000000000E+00   3.8393974071E+00   2.1555402156E-01   2.1555402156E-01   3.9176939762E-03   3.9176939762E-03   2.1555402156E-01
 -3.6202531646E-01   1.9983173302E+01   1.9579426963E+00   0.0000000000E+00   2.1979631283E-03   4.6335102088E-01   0.0000000000E+00   2.1979631283E-03   4.6335102088E-01   0.0000000000E+00   3.8339164642E+00   2.1472351740E-01   2.1472351740E-01   3.7432902464E-03   3.7432902464E-03   2.1472351740E-01
 -3.5949367089E-01   2.0000428520E+01   1.9565764447E+00   0.0000000000E+00   2.1952465621E-03   4.6244329994E-01   0.0000000000E+00   2.1952465621E-03   4.6244329994E-01   0.0000000000E+00   3.8285798449E+00   2.1388446581E-01   2.1388446581E-01   3.5487998648E-03   3.5487998648E-03   2.1388446581E-01
 -3.5696202532E-01   2.0017616665E+01   1.9552409695E+00   0.0000000000E+00   2.2043131731E-03   4.6152533258E-01   0.0000000000E+00   2.2043131731E-03   4.6152533258E-01   0.0000000000E+00   3.8233685537E+00   2.1303780824E-01   2.1303780824E-01   3.3483907668E-03   3.3483907668E-03   2.1303780824E-01
 -3.5443037975E-01   2.0034749247E+01   1.9539247301E+00   0.0000000000E+00   2.2270130872E-03   4.6060075568E-01   0.0000000000E+00   2.2270130872E-03   4.6060075568E-01   0.0000000000E+00   3.8182370087E+00   2.1218691096E-01   2.1218691096E-01   3.1196335052E-03   3.1196335052E-03   2.1218691096E-01
 -3.5189873418E-01   2.0051840596E+01   1.9526028712E+00   0.0000000000E+00   2.2648823581E-03   4.5965659873E-01   0.0000000000E+00   2.2648823581E-03   4.5965659873E-01   0.0000000000E+00   3.8130879449E+00   2.1131958458E-01   2.1131958458E-01   2.8915738540E-03   2.8915738540E-03   2.1131958458E-01
 -3.4936708861E-01   2.0068883079E+01   1.9512717384E+00   0.0000000000E+00   2.3172060125E-03   4.5869515727E-01   0.0000000000E+00   2.3172060125E-03   4.5869515727E-01   0.0000000000E+00   3.8079068994E+00   2.1043816384E-01   2.1043816384E-01   2.6223300412E-03   2.6223300412E-03   2.1043816384E-01
 -3.4683544304E-01   2.0085885766E+01   1.9499116230E+00   0.0000000000E+00   2.3835160671E-03   4.5771842133E-01   0.0000000000E+00   2.3835160671E-03   4.5771842133E-01   0.0000000000E+00   3.8026162262E+00   2.0954456700E-01   2.0954456700E-01   2.3400448424E-03   2.3400448424E-03   2.0954456700E-01
 -3.4430379747E-01   2.0102858456E+01   1.9485266370E+00   0.0000000000E+00   2.4604275243E-03   4.5673474794E-01   0.0000000000E+00   2.4604275243E-03   4.5673474794E-01   0.0000000000E+00   3.7972314348E+00   2.0864627759E-01   2.0864627759E-01   2.0484145533E-03   2.0484145533E-03   2.0864627759E-01
 -3.4177215190E-01   2.0119793413E+01   1.9471252453E+00   0.0000000000E+00   2.5438349844E-03   4.5574746693E-01   0.0000000000E+00   2.5438349844E-03   4.5574746693E-01   0.0000000000E+00   3.7917856023E+00   2.0774654957E-01   2.0774654957E-01   1.7658033588E-03   1.7658033588E-03   2.0774654957E-01
 -3.3924050633E-01   2.0136686240E+01   1.9457050619E+00   0.0000000000E+00   2.6297404591E-03   4.5475863779E-01   0.0000000000E+00   2.6297404591E-03   4.5475863779E-01   0.0000000000E+00   3.7862694582E+00   2.0684728602E-01   2.0684728602E-01   1.5121143730E-03   1.5121143730E-03   2.0684728602E-01
 -3.3670886076E-01   2.0153547222E+01   1.9442536716E+00   0.0000000000E+00   2.7166951603E-03   4.5375298572E-01   0.0000000000E+00   2.7166951603E-03   4.5375298572E-01   0.0000000000E+00   3.7806347030E+00   2.0593462192E-01   2.0593462192E-01   1.3043107090E-03   1.3043107090E-03   2.0593462192E-01
 -3.3417721519E-01   2.0170371129E+01   1.9427839925E+00   0.0000000000E+00   2.7955487683E-03   4.5271962358E-01   0.0000000000E+00   2.7955487683E-03   4.5271962358E-01   0.0000000000E+00   3.7749316783E+00   2.0499886444E-01   2.0499886444E-01   1.1761563212E-03   1.1761563212E-03   2.0499886444E-01
 -3.3164556962E-01   2.0187164112E+01   1.9412873176E+00   0.0000000000E+00   2.8664424889E-03   4.5164896933E-01   0.0000000000E+00   2.8664424889E-03   4.5164896933E-01   0.0000000000E+00   3.7691267275E+00   2.0403166327E-01   2.0403166327E-01   1.1129844201E-03   1.1129844201E-03   2.0403166327E-01
 -3.2911392405E-01   2.0203921785E+01   1.9397567460E+00   0.0000000000E+00   2.9316443019E-03   4.5053490592E-01   0.0000000000E+00   2.9316443019E-03   4.5053490592E-01   0.0000000000E+00   3.7631932909E+00   2.0302778313E-01   2.0302778313E-01   1.0923602037E-03   1.0923602037E-03   2.0302778313E-01
 -3.2658227848E-01   2.0220648272E+01   1.9381835291E+00   0.0000000000E+00   2.9912605724E-03   4.4939140107E-01   0.0000000000E+00   2.9912605724E-03   4.4939140107E-01   0.0000000000E+00   3.7570977757E+00   2.0199991767E-01   2.0199991767E-01   1.1217105687E-03   1.1217105687E-03   2.0199991767E-01
 -3.2405063291E-01   2.0237326749E+01   1.9365756578E+00   0.0000000000E+00   3.0479558137E-03   4.4824950581E-01   0.0000000000E+00   3.0479558137E-03   4.4824950581E-01   0.0000000000E+00   3.7508715414E+00   2.0097604146E-01   2.0097604146E-01   1.1497978546E-03   1.1497978546E-03   2.0097604146E-01
 -3.2151898734E-01   2.0253947587E+01   1.9349423390E+00   0.0000000000E+00   3.1085101817E-03   4.4712163891E-01   0.0000000000E+00   3.1085101817E-03   4.4712163891E-01   0.0000000000E+00   3.7445509483E+00   1.9996686780E-01   1.9996686780E-01   1.1699070971E-03   1.1699070971E-03   1.9996686780E-01
 -3.1898734177E-01   2.0270494605E+01   1.9333122998E+00   0.0000000000E+00   3.1832186934E-03   4.4601998036E-01   0.0000000000E+00   3.1832186934E-03   4.4601998036E-01   0.0000000000E+00   3.7382472117E+00   1.9898311996E-01   1.9898311996E-01   1.1445162555E-03   1.1445162555E-03   1.9898311996E-01
 -3.1645569620E-01   2.0286986057E+01   1.9316999237E+00   0.0000000000E+00   3.2660741964E-03   4.4494361311E-01   0.0000000000E+00   3.2660741964E-03   4.4494361311E-01   0.0000000000E+00   3.7320157489E+00   1.9802399017E-01   1.9802399017E-01   1.0986804459E-03   1.0986804459E-03   1.9802399017E-01
 -3.1392405063E-01   2.0303420665E+01   1.9300949079E+00   0.0000000000E+00   3.3552365818E-03   4.4389504671E-01   0.0000000000E+00   3.3552365818E-03   4.4389504671E-01   0.0000000000E+00   3.7258168738E+00   1.9709173141E-01   1.9709173141E-01   1.0222999622E-03   1.0222999622E-03   1.9709173141E-01
 -3.1139240506E-01   2.0319784237E+01   1.9285068839E+00   0.0000000000E+00   3.4489192165E-03   4.4287446974E-01   0.0000000000E+00   3.4489192165E-03   4.4287446974E-01   0.0000000000E+00   3.7196890469E+00   1.9618648348E-01   1.9618648348E-01   8.9754417857E-04   8.9754417857E-04   1.9618648348E-01
 -3.0886075949E-01   2.0336074307E+01   1.9269324275E+00   0.0000000000E+00   3.5515387374E-03   4.4186965226E-01   0.0000000000E+00   3.5515387374E-03   4.4186965226E-01   0.0000000000E+00   3.7136193022E+00   1.9529741318E-01   1.9529741318E-01   7.0072164972E-04   7.0072164972E-04   1.9529741318E-01
 -3.0632911392E-01   2.0352298583E+01   1.9253712511E+00   0.0000000000E+00   3.6608664260E-03   4.4088095883E-01   0.0000000000E+00   3.6608664260E-03   4.4088095883E-01   0.0000000000E+00   3.7076053431E+00   1.9442452485E-01   1.9442452485E-01   4.7597569419E-04   4.7597569419E-04   1.9442452485E-01
 -3.0379746835E-01   2.0368475469E+01   1.9238186261E+00   0.0000000000E+00   3.7761326622E-03   4.3988968473E-01   0.0000000000E+00   3.7761326622E-03   4.3988968473E-01   0.0000000000E+00   3.7016292798E+00   1.9355138471E-01   1.9355138471E-01   2.6133820423E-04   2.6133820423E-04   1.9355138471E-01
 -3.0126582278E-01   2.0384585927E+01   1.9222696888E+00   0.0000000000E+00   3.8887051380E-03   4.3890689987E-01   0.0000000000E+00   3.8887051380E-03   4.3890689987E-01   0.0000000000E+00   3.6956723316E+00   1.9268776835E-01   1.9268776835E-01   7.9081542555E-05   7.9081542555E-05   1.9268776835E-01
 -2.9873417722E-01   2.0400617162E+01   1.9207410980E+00   0.0000000000E+00   4.0052456812E-03   4.3794321669E-01   0.0000000000E+00   4.0052456812E-03   4.3794321669E-01   0.0000000000E+00   3.6897990222E+00   1.9184305866E-01   1.9184305866E-01  -1.1650074374E-04  -1.1650074374E-04   1.9184305866E-01
 -2.9620253165E-01   2.0416574135E+01   1.9192352769E+00   0.0000000000E+00   4.1290457845E-03   4.3700563286E-01   0.0000000000E+00   4.1290457845E-03   4.3700563286E-01   0.0000000000E+00   3.6840181957E+00   1.9102328112E-01   1.9102328112E-01  -3.3913252387E-04  -3.3913252387E-04   1.9102328112E-01
 -2.9367088608E-01   2.0432467424E+01   1.9177431138E+00   0.0000000000E+00   4.2547048179E-03   4.3608988700E-01   0.0000000000E+00   4.2547048179E-03   4.3608988700E-01   0.0000000000E+00   3.6782944000E+00   1.9022462547E-01   1.9022462547E-01  -6.1093277645E-04  -6.1093277645E-04   1.9022462547E-01
 -2.9113924051E-01   2.0448279552E+01   1.9162858187E+00   0.0000000000E+00   4.3754223777E-03   4.3519475967E-01   0.0000000000E+00   4.3754223777E-03   4.3519475967E-01   0.0000000000E+00   3.6727086242E+00   1.8944576604E-01   1.8944576604E-01  -9.1746029236E-04  -9.1746029236E-04   1.8944576604E-01
 -2.8860759494E-01   2.0464002769E+01   1.9148742909E+00   0.0000000000E+00   4.4927574439E-03   4.3432569738E-01   0.0000000000E+00   4.4927574439E-03   4.3432569738E-01   0.0000000000E+00   3.6673017738E+00   1.8869125744E-01   1.8869125744E-01  -1.2488278338E-03  -1.2488278338E-03   1.8869125744E-01
 -2.8607594937E-01   2.0479646348E+01   1.9135038240E+00   0.0000000000E+00   4.6066050981E-03   4.3347346220E-01   0.0000000000E+00   4.6066050981E-03   4.3347346220E-01   0.0000000000E+00   3.6620546769E+00   1.8795268721E-01   1.8795268721E-01  -1.5899183660E-03  -1.5899183660E-03   1.8795268721E-01
 -2.8354430380E-01   2.0495228593E+01   1.9121554953E+00   0.0000000000E+00   4.7184243056E-03   4.3262557094E-01   0.0000000000E+00   4.7184243056E-03   4.3262557094E-01   0.0000000000E+00   3.6568942578E+00   1.8721916779E-01   1.8721916779E-01  -1.9553863455E-03  -1.9553863455E-03   1.8721916779E-01
 -2.8101265823E-01   2.0510750293E+01   1.9107913273E+00   0.0000000000E+00   4.8239386417E-03   4.3176744247E-01   0.0000000000E+00   4.8239386417E-03   4.3176744247E-01   0.0000000000E+00   3.6516754495E+00   1.8647810550E-01   1.8647810550E-01  -2.2945385403E-03  -2.2945385403E-03   1.8647810550E-01
 -2.7848101266E-01   2.0526216270E+01   1.9094108366E+00   0.0000000000E+00   4.9241740358E-03   4.3090740426E-01   0.0000000000E+00   4.9241740358E-03   4.3090740426E-01   0.0000000000E+00   3.6463976084E+00   1.8573685711E-01   1.8573685711E-01  -2.6179775291E-03  -2.6179775291E-03   1.8573685711E-01
 -2.7594936709E-01   2.0541624414E+01   1.9080311780E+00   0.0000000000E+00   5.0153149472E-03   4.3003305473E-01   0.0000000000E+00   5.0153149472E-03   4.3003305473E-01   0.0000000000E+00   3.6411266280E+00   1.8498479972E-01   1.8498479972E-01  -2.9146016486E-03  -2.9146016486E-03   1.8498479972E-01
 -2.7341772152E-01   2.0556988674E+01   1.9066551189E+00   0.0000000000E+00   5.0924368635E-03   4.2913369791E-01   0.0000000000E+00   5.0924368635E-03   4.2913369791E-01   0.0000000000E+00   3.6358723644E+00   1.8421268589E-01   1.8421268589E-01  -3.1820592019E-03  -3.1820592019E-03   1.8421268589E-01
 -2.7088607595E-01   2.0572307274E+01   1.9052692256E+00   0.0000000000E+00   5.1532467927E-03   4.2822890609E-01   0.0000000000E+00   5.1532467927E-03   4.2822890609E-01   0.0000000000E+00   3.6305842747E+00   1.8343744995E-01   1.8343744995E-01  -3.4024965803E-03  -3.4024965803E-03   1.8343744995E-01
 -2.6835443038E-01   2.0587582902E+01   1.9038609079E+00   0.0000000000E+00   5.2028096930E-03   4.2731398039E-01   0.0000000000E+00   5.2028096930E-03   4.2731398039E-01   0.0000000000E+00   3.6252149730E+00   1.8265506786E-01   1.8265506786E-01  -3.5534530308E-03  -3.5534530308E-03   1.8265506786E-01
 -2.6582278481E-01   2.0602812009E+01   1.9024331911E+00   0.0000000000E+00   5.2446152531E-03   4.2640273892E-01   0.0000000000E+00   5.2446152531E-03   4.2640273892E-01   0.0000000000E+00   3.6197766837E+00   1.8187731704E-01   1.8187731704E-01  -3.6677881708E-03  -3.6677881708E-03   1.8187731704E-01
 -2.6329113924E-01   2.0617987698E+01   1.9010020786E+00   0.0000000000E+00   5.2725994638E-03   4.2550525973E-01   0.0000000000E+00   5.2725994638E-03   4.2550525973E-01   0.0000000000E+00   3.6143291836E+00   1.8111267854E-01   1.8111267854E-01  -3.7229972084E-03  -3.7229972084E-03   1.8111267854E-01
 -2.6075949367E-01   2.0633120512E+01   1.8995609792E+00   0.0000000000E+00   5.2880978949E-03   4.2461418574E-01   0.0000000000E+00   5.2880978949E-03   4.2461418574E-01   0.0000000000E+00   3.6088475118E+00   1.8035486603E-01   1.8035486603E-01  -3.7479390389E-03  -3.7479390389E-03   1.8035486603E-01
 -2.5822784810E-01   2.0648203036E+01   1.8981044402E+00   0.0000000000E+00   5.2967379771E-03   4.2372758496E-01   0.0000000000E+00   5.2967379771E-03   4.2372758496E-01   0.0000000000E+00   3.6033106578E+00   1.7960224986E-01   1.7960224986E-01  -3.7624829013E-03  -3.7624829013E-03   1.7960224986E-01
 -2.5569620253E-01   2.0663232513E+01   1.8966516308E+00   0.0000000000E+00   5.3061824883E-03   4.2284494571E-01   0.0000000000E+00   5.3061824883E-03   4.2284494571E-01   0.0000000000E+00   3.5977914941E+00   1.7885426989E-01   1.7885426989E-01  -3.7626511802E-03  -3.7626511802E-03   1.7885426989E-01
 -2.5316455696E-01   2.0678214849E+01   1.8952051911E+00   0.0000000000E+00   5.3083979400E-03   4.2196957417E-01   0.0000000000E+00   5.3083979400E-03   4.2196957417E-01   0.0000000000E+00   3.5922998619E+00   1.7811383562E-01   1.7811383562E-01  -3.7443760976E-03  -3.7443760976E-03   1.7811383562E-01
 -2.5063291139E-01   2.0693160631E+01   1.8937679738E+00   0.0000000000E+00   5.3068859657E-03   4.2109816485E-01   0.0000000000E+00   5.3068859657E-03   4.2109816485E-01   0.0000000000E+00   3.5868464919E+00   1.7737818767E-01   1.7737818767E-01  -3.7286019494E-03  -3.7286019494E-03   1.7737818767E-01
 -2.4810126582E-01   2.0708064071E+01   1.8923524460E+00   0.0000000000E+00   5.3045571261E-03   4.2022669145E-01   0.0000000000E+00   5.3045571261E-03   4.2022669145E-01   0.0000000000E+00   3.5814788774E+00   1.7664385093E-01   1.7664385093E-01  -3.7201154980E-03  -3.7201154980E-03   1.7664385093E-01
 -2.4556962025E-01   2.0722921552E+01   1.8909612473E+00   0.0000000000E+00   5.3018397464E-03   4.1935447291E-01   0.0000000000E+00   5.3018397464E-03   4.1935447291E-01   0.0000000000E+00   3.5762075043E+00   1.7591048963E-01   1.7591048963E-01  -3.7451663277E-03  -3.7451663277E-03   1.7591048963E-01
 -2.4303797468E-01   2.0737737288E+01   1.8895826857E+00   0.0000000000E+00   5.3025357677E-03   4.1848089140E-01   0.0000000000E+00   5.3025357677E-03   4.1848089140E-01   0.0000000000E+00   3.5709875717E+00   1.7517765294E-01   1.7517765294E-01  -3.8391617988E-03  -3.8391617988E-03   1.7517765294E-01
 -2.4050632911E-01   2.0752506361E+01   1.8882234962E+00   0.0000000000E+00   5.3027078042E-03   4.1761359670E-01   0.0000000000E+00   5.3027078042E-03   4.1761359670E-01   0.0000000000E+00   3.5658444145E+00   1.7445161770E-01   1.7445161770E-01  -3.9893582530E-03  -3.9893582530E-03   1.7445161770E-01
 -2.3797468354E-01   2.0767229243E+01   1.8868920844E+00   0.0000000000E+00   5.3031246193E-03   4.1676307777E-01   0.0000000000E+00   5.3031246193E-03   4.1676307777E-01   0.0000000000E+00   3.5608087971E+00   1.7374100008E-01   1.7374100008E-01  -4.1733355039E-03  -4.1733355039E-03   1.7374100008E-01
 -2.3544303797E-01   2.0781908429E+01   1.8855776190E+00   0.0000000000E+00   5.3024971013E-03   4.1592480916E-01   0.0000000000E+00   5.3024971013E-03   4.1592480916E-01   0.0000000000E+00   3.5558402704E+00   1.7304200770E-01   1.7304200770E-01  -4.3677858956E-03  -4.3677858956E-03   1.7304200770E-01
 -2.3291139241E-01   2.0796545247E+01   1.8842815717E+00   0.0000000000E+00   5.3052746262E-03   4.1511064229E-01   0.0000000000E+00   5.3052746262E-03   4.1511064229E-01   0.0000000000E+00   3.5509449516E+00   1.7236479914E-01   1.7236479914E-01  -4.5845924274E-03  -4.5845924274E-03   1.7236479914E-01
 -2.3037974684E-01   2.0811130833E+01   1.8829959570E+00   0.0000000000E+00   5.3071222020E-03   4.1431936276E-01   0.0000000000E+00   5.3071222020E-03   4.1431936276E-01   0.0000000000E+00   3.5460925734E+00   1.7170828290E-01   1.7170828290E-01  -4.8264969313E-03  -4.8264969313E-03   1.7170828290E-01
